127.0.0.1 - - [05/Apr/2019:23:32:37 +0000] "GET /2019/04/05/hello-world/ HTTP/1.0" 200 18149 "http://team-night-moose.local/2019/04/05/hello-world/" "WordPress/5.1.1; http://team-night-moose.local"
127.0.0.1 - - [05/Apr/2019:23:32:39 +0000] "POST /wp-cron.php?doing_wp_cron=1554507159.1301479339599609375000 HTTP/1.0" 200 0 "http://team-night-moose.local/wp-cron.php?doing_wp_cron=1554507159.1301479339599609375000" "WordPress/5.1.1; http://team-night-moose.local"
127.0.0.1 - - [05/Apr/2019:23:38:27 +0000] "GET /?customize_changeset_uuid=30d19b71-98c7-40c2-badf-6926c4e5ddc6&customize_theme=twentynineteen&customize_messenger_channel=preview-0 HTTP/1.0" 200 38474 "http://team-night-moose.local/wp-admin/customize.php?autofocus[panel]=themes" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:38:28 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/wp-admin/customize.php?autofocus[panel]=themes" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:38:28 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 4649 "http://team-night-moose.local/wp-admin/customize.php?autofocus[panel]=themes" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:38:38 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 159032 "http://team-night-moose.local/wp-admin/customize.php?autofocus[panel]=themes" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:39:26 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/customize.php?autofocus[panel]=themes" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:40:23 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 499 0 "http://team-night-moose.local/wp-admin/customize.php?autofocus[panel]=themes" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:40:23 +0000] "GET /wp-admin/ HTTP/1.0" 200 58312 "http://team-night-moose.local/wp-admin/customize.php?autofocus[panel]=themes" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:40:24 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.1.1 HTTP/1.0" 200 109102 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:40:24 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.1.1 HTTP/1.0" 200 339095 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:40:24 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,wp-ajax-response,jquery-color,wp-lists,quicktags,jquery-query,admin-comments,jquery-ui-core,jquery-&load%5B%5D=ui-widget,jquery-ui-mouse,jquery-ui-sortable,postbox,underscore,wp-util,wp-a11y,dashboard,thickbox,plugin-install,updates,shortc&load%5B%5D=ode,media-upload,svg-painter&ver=5.1.1 HTTP/1.0" 200 201345 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:40:25 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:40:38 +0000] "GET /wp-admin/customize.php?autofocus[panel]=themes HTTP/1.0" 200 313607 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:40:42 +0000] "GET /?customize_changeset_uuid=87ffc0a4-5794-4746-bffb-854ac00fe23b&customize_theme=twentynineteen&customize_messenger_channel=preview-0 HTTP/1.0" 200 38474 "http://team-night-moose.local/wp-admin/customize.php?autofocus[panel]=themes" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:40:43 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/wp-admin/customize.php?autofocus[panel]=themes" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:40:43 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 4649 "http://team-night-moose.local/wp-admin/customize.php?autofocus[panel]=themes" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:40:48 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 159032 "http://team-night-moose.local/wp-admin/customize.php?autofocus[panel]=themes" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:41:41 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/customize.php?autofocus[panel]=themes" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:42:03 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 159182 "http://team-night-moose.local/wp-admin/customize.php?autofocus[panel]=themes" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:42:33 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 362 "http://team-night-moose.local/wp-admin/customize.php?autofocus[panel]=themes" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:42:34 +0000] "GET /wp-admin/customize.php?autofocus%5Bpanel%5D=themes&theme=cream-magazine&changeset_uuid=87ffc0a4-5794-4746-bffb-854ac00fe23b&return=http%3A%2F%2Fteam-night-moose.local%2Fwp-admin%2F HTTP/1.0" 200 477060 "http://team-night-moose.local/wp-admin/customize.php?autofocus[panel]=themes" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:42:35 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets,site-icon&load%5B%5D=,l10n,buttons,customize-controls,customize-widgets,customize-nav-menus,media-views,wp-color-picker,code-editor&ver=5.1.1 HTTP/1.0" 200 446784 "http://team-night-moose.local/wp-admin/customize.php?autofocus%5Bpanel%5D=themes&theme=cream-magazine&changeset_uuid=87ffc0a4-5794-4746-bffb-854ac00fe23b&return=http%3A%2F%2Fteam-night-moose.local%2Fwp-admin%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:42:38 +0000] "POST /?customize_changeset_uuid=87ffc0a4-5794-4746-bffb-854ac00fe23b&customize_theme=cream-magazine&customize_messenger_channel=preview-0&customize_autosaved=on HTTP/1.0" 200 60369 "http://team-night-moose.local/wp-admin/customize.php?autofocus%5Bpanel%5D=themes&theme=cream-magazine&return=http%3A%2F%2Fteam-night-moose.local%2Fwp-admin%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:42:39 +0000] "GET /?customize_changeset_uuid=87ffc0a4-5794-4746-bffb-854ac00fe23b&customize_theme=cream-magazine&customize_messenger_channel=preview-0&customize_autosaved=on HTTP/1.0" 200 60369 "http://team-night-moose.local/?customize_changeset_uuid=87ffc0a4-5794-4746-bffb-854ac00fe23b&customize_theme=cream-magazine&customize_messenger_channel=preview-0&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:42:39 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/wp-admin/customize.php?autofocus%5Bpanel%5D=themes&theme=cream-magazine&return=http%3A%2F%2Fteam-night-moose.local%2Fwp-admin%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:42:39 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 6348 "http://team-night-moose.local/wp-admin/customize.php?autofocus%5Bpanel%5D=themes&theme=cream-magazine&return=http%3A%2F%2Fteam-night-moose.local%2Fwp-admin%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:43:36 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/customize.php?autofocus%5Bpanel%5D=themes&theme=cream-magazine&return=http%3A%2F%2Fteam-night-moose.local%2Fwp-admin%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:45:36 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/customize.php?autofocus%5Bpanel%5D=themes&theme=cream-magazine&return=http%3A%2F%2Fteam-night-moose.local%2Fwp-admin%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:47:29 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/customize.php?autofocus%5Bpanel%5D=themes&theme=cream-magazine&return=http%3A%2F%2Fteam-night-moose.local%2Fwp-admin%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:48:28 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/customize.php?autofocus%5Bpanel%5D=themes&theme=cream-magazine&return=http%3A%2F%2Fteam-night-moose.local%2Fwp-admin%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:50:28 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/customize.php?autofocus%5Bpanel%5D=themes&theme=cream-magazine&return=http%3A%2F%2Fteam-night-moose.local%2Fwp-admin%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:51:28 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/customize.php?autofocus%5Bpanel%5D=themes&theme=cream-magazine&return=http%3A%2F%2Fteam-night-moose.local%2Fwp-admin%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:52:29 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/customize.php?autofocus%5Bpanel%5D=themes&theme=cream-magazine&return=http%3A%2F%2Fteam-night-moose.local%2Fwp-admin%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:54:29 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/customize.php?autofocus%5Bpanel%5D=themes&theme=cream-magazine&return=http%3A%2F%2Fteam-night-moose.local%2Fwp-admin%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:56:30 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/customize.php?autofocus%5Bpanel%5D=themes&theme=cream-magazine&return=http%3A%2F%2Fteam-night-moose.local%2Fwp-admin%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:57:19 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 404 50 "http://team-night-moose.local/wp-admin/customize.php?autofocus%5Bpanel%5D=themes&theme=cream-magazine&return=http%3A%2F%2Fteam-night-moose.local%2Fwp-admin%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:57:19 +0000] "GET /wp-admin/ HTTP/1.0" 200 58312 "http://team-night-moose.local/wp-admin/customize.php?autofocus%5Bpanel%5D=themes&theme=cream-magazine&return=http%3A%2F%2Fteam-night-moose.local%2Fwp-admin%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:57:20 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [05/Apr/2019:23:57:23 +0000] "GET / HTTP/1.0" 200 18548 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
